step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
35,35,4.882082483018457,9.89712818961002e-07,32.49947259383389,True,bacterial,2,True,28
36,36,4.791051595675296,9.89712818961002e-07,32.62766351932327,True,bacterial,2,True,28
37,37,4.70171806193787,9.89712818961002e-07,32.75346420853185,True,bacterial,2,True,28
38,38,4.614050233105398,9.89712818961002e-07,32.876919229587656,True,bacterial,2,True,28
39,39,4.528017050586284,9.89712818961002e-07,32.998072319619034,True,bacterial,2,True,28
40,40,4.443588034939793,9.89712818961002e-07,33.11696640018623,True,bacterial,2,True,28
41,41,4.360733274995865,9.89712818961002e-07,33.23364359260305,True,bacterial,2,True,28
42,42,4.279423417338888,9.89712818961002e-07,33.348145232745985,True,bacterial,2,True,28
43,43,4.199629655856676,9.89712818961002e-07,33.46051188577138,True,bacterial,2,True,28
44,44,4.121323721549737,9.89712818961002e-07,33.5707833604663,True,bacterial,2,True,28
45,45,4.044477872539692,9.89712818961002e-07,33.67899872331868,True,bacterial,2,True,28
46,46,3.9690648842019636,9.89712818961002e-07,33.78519631241271,True,bacterial,2,True,28
47,47,3.8950580395488488,9.89712818961002e-07,33.889413750971414,True,bacterial,2,True,28
0,0,0.7972779250353975,22.121978284112544,0.7074768398454376,False,none,3,False,-1
1,1,1.1267719510579344,21.303468705254257,1.699828471881968,False,none,3,False,-1
2,2,1.5840961805972444,20.164394211234136,3.080404291402221,False,none,3,False,-1
3,3,2.2112909777505845,18.59642363750989,4.979994688003737,False,none,3,False,-1
4,4,3.057894320012584,16.469040430438604,7.555785732448478,False,none,3,False,-1
5,5,4.1770997124899685,13.636592360094708,10.982460708150457,False,none,3,False,-1
6,6,5.616255134521465,9.957925644706746,15.42783686810725,False,none,3,False,-1
7,7,7.389831610073958,5.354494034142762,20.981140826634554,False,none,3,False,-1
8,8,9.208592818407821,0.3834221850454535,26.944183194614865,False,none,3,False,-1
9,9,9.120179603571172,8.544819400757206e-07,28.165384998885216,False,none,3,False,-1
10,10,8.92991609354284,8.544819400757206e-07,29.096877366578067,False,none,3,False,-1
11,11,8.743621826809873,8.544819400757206e-07,30.00893710720229,False,none,3,False,-1
12,12,8.561213996858557,8.544819400757206e-07,30.90196962500753,False,none,3,False,-1
13,13,8.382611524773047,8.544819400757206e-07,31.776371866267336,False,none,3,False,-1
14,14,8.207735023175825,8.544819400757206e-07,32.632532495819376,False,none,3,False,-1
15,15,8.0365067609499,8.544819400757206e-07,33.47083206977872,False,none,3,False,-1
16,16,7.868850628639971,8.544819400757206e-07,34.29164320492674,False,none,3,False,-1
17,17,7.704692104651739,8.544819400757206e-07,35.09533074419263,False,none,3,False,-1
18,18,7.543958222096928,8.544819400757206e-07,35.88225191897358,False,none,3,False,-1
19,19,7.386577536366243,8.544819400757206e-07,36.6527565078912,False,none,3,False,-1
20,20,7.232480093359422,8.544819400757206e-07,37.407186992330715,False,none,3,False,-1
21,21,7.081597398393612,8.544819400757206e-07,38.14587870865956,False,none,3,False,-1
22,22,6.933862385325306,8.544819400757206e-07,38.86915999940015,False,none,3,False,-1
23,23,6.789209391265937,8.544819400757206e-07,39.577352337017366,False,none,3,False,-1
24,24,6.647574121673602,8.544819400757206e-07,40.27077049482245,False,none,3,False,-1
25,25,6.50889362133597,8.544819400757206e-07,40.94972268903506,False,none,3,False,-1
26,26,6.373106248376079,8.544819400757206e-07,41.61451070604561,False,none,3,False,-1
27,27,6.240151646915134,8.544819400757206e-07,42.265430036252816,False,none,3,False,-1
28,28,6.109970720167158,8.544819400757206e-07,42.902770005786984,False,none,3,False,-1
29,29,5.982505604249669,8.544819400757206e-07,43.52681390472768,False,none,3,False,-1
30,30,5.857699642406892,8.544819400757206e-07,44.13783911330181,False,none,3,False,-1
31,31,5.735497359842888,8.544819400757206e-07,44.73611722509563,False,none,3,False,-1
32,32,5.615844439077251,8.544819400757206e-07,45.321914167708286,False,none,3,False,-1
33,33,5.498687695785007,8.544819400757206e-07,45.89549032103492,False,none,3,False,-1
34,34,5.3839750551593895,8.544819400757206e-07,46.45710063298988,False,none,3,False,-1
35,35,5.271655528778807,8.544819400757206e-07,47.00699473276134,False,none,3,False,-1
36,36,5.161679191923277,8.544819400757206e-07,47.54541704186563,False,none,3,False,-1
37,37,5.053997161405491,8.544819400757206e-07,48.07260688268194,False,none,3,False,-1
38,38,4.948561573817089,8.544819400757206e-07,48.58879858495412,False,none,3,False,-1
39,39,4.8453255642704125,8.544819400757206e-07,49.094221589867004,False,none,3,False,-1
40,40,4.744243245572743,8.544819400757206e-07,49.58910055200511,False,none,3,False,-1
41,41,4.645269687812274,8.544819400757206e-07,50.07365543929566,False,none,3,False,-1
42,42,4.548360898406705,8.544819400757206e-07,50.54810163068674,False,none,3,False,-1
43,43,4.453473802519555,8.544819400757206e-07,51.01265001202513,False,none,3,False,-1
44,44,4.360566223959459,8.544819400757206e-07,51.46750706956951,False,none,3,False,-1
45,45,4.269596866385977,8.544819400757206e-07,51.91287498200316,False,none,3,False,-1
46,46,4.180525294991012,8.544819400757206e-07,52.34895171011808,False,none,3,False,-1
47,47,4.093311918501572,8.544819400757206e-07,52.77593108492589,False,none,3,False,-1
0,0,0.6334109311605599,16.443206106990818,0.6300334754789595,False,none,4,True,9
1,1,0.9531786991864951,15.67940675925767,1.5699493099582873,False,none,4,True,9
2,2,1.423359588344326,14.552972089082482,2.955567236035407,False,none,4,True,9
3,3,2.102128124955404,12.919542814599655,4.9636485219974595,False,none,4,True,9
4,4,3.0567537765341197,10.606882107190485,7.804252907095726,False,none,4,True,9
5,5,4.349047784365119,7.443820214990122,11.684167888041516,False,none,4,True,9
6,6,5.9805376218030295,3.374989242995265,16.663063536022417,False,none,4,True,9
7,7,7.171901835292635,0.00021043666969161191,20.77651883529325,False,none,4,True,9
8,8,7.036577109561595,9.691038363041995e-07,21.567207218463032,False,none,4,True,9
9,9,6.90379126494445,9.691038363041995e-07,22.730800872728054,True,wild_yeast,4,True,9
10,10,6.773511197937497,9.691038363041995e-07,23.872436562011032,True,wild_yeast,4,True,9
11,11,6.645689622384687,9.691038363041995e-07,24.992528651798466,True,wild_yeast,4,True,9
12,12,6.5202801440805445,9.691038363041995e-07,26.091483691472526,True,wild_yeast,4,True,9
13,13,6.397237244092743,9.691038363041995e-07,27.169700560454082,True,wild_yeast,4,True,9
14,14,6.276516262561462,9.691038363041995e-07,28.227570610167994,True,wild_yeast,4,True,9
15,15,6.158073382467666,9.691038363041995e-07,29.265477806280526,True,wild_yeast,4,True,9
16,16,6.0418656137262,9.691038363041995e-07,30.283798868090532,True,wild_yeast,4,True,9
17,17,5.9278507775644895,9.691038363041995e-07,31.28290340541789,True,wild_yeast,4,True,9
18,18,5.815987491219798,9.691038363041995e-07,32.263154052700436,True,wild_yeast,4,True,9
19,19,5.706235152895545,9.691038363041995e-07,33.22490660082079,True,wild_yeast,4,True,9
20,20,5.598553927024602,9.691038363041995e-07,34.16851012624303,True,wild_yeast,4,True,9
21,21,5.492904729807994,9.691038363041995e-07,35.09430711773626,True,wild_yeast,4,True,9
22,22,5.389249215018582,9.691038363041995e-07,36.002633600775845,True,wild_yeast,4,True,9
23,23,5.287549760094427,9.691038363041995e-07,36.893819259406506,True,wild_yeast,4,True,9
24,24,5.1877694524594276,9.691038363041995e-07,37.768187556113546,True,wild_yeast,4,True,9
25,25,5.089872076130271,9.691038363041995e-07,38.626055849185306,True,wild_yeast,4,True,9
26,26,4.993822098571154,9.691038363041995e-07,39.4677355079044,True,wild_yeast,4,True,9
27,27,4.8995846577933,9.691038363041995e-07,40.29353202559383,True,wild_yeast,4,True,9
28,28,4.80712554970023,9.691038363041995e-07,41.10374513050945,True,wild_yeast,4,True,9
29,29,4.716411215679359,9.691038363041995e-07,41.89866889457409,True,wild_yeast,4,True,9
30,30,4.6274087303947065,9.691038363041995e-07,42.6785918403492,True,wild_yeast,4,True,9
31,31,4.5400857898511395,9.691038363041995e-07,43.44379704562707,True,wild_yeast,4,True,9
32,32,4.454410699689851,9.691038363041995e-07,44.194562245996835,True,wild_yeast,4,True,9
33,33,4.370352363638202,9.691038363041995e-07,44.93115993605773,True,wild_yeast,4,True,9
34,34,4.287880272253513,9.691038363041995e-07,45.65385746805654,True,wild_yeast,4,True,9
35,35,4.206964492481373,9.691038363041995e-07,46.36291714338742,True,wild_yeast,4,True,9
36,36,4.127575658675883,9.691038363041995e-07,47.05859629128088,True,wild_yeast,4,True,9
37,37,4.049684956143886,9.691038363041995e-07,47.74114741300468,True,wild_yeast,4,True,9
38,38,3.973264113941926,9.691038363041995e-07,48.41081824498362,True,wild_yeast,4,True,9
39,39,3.898285394620679,9.691038363041995e-07,49.06785184866835,True,wild_yeast,4,True,9
40,40,3.824721584154364,9.691038363041995e-07,49.71248669878331,True,wild_yeast,4,True,9
41,41,3.7525459820687743,9.691038363041995e-07,50.344956769834134,True,wild_yeast,4,True,9
42,42,3.6817323917644247,9.691038363041995e-07,50.96549162090535,True,wild_yeast,4,True,9
43,43,3.6122551109743926,9.691038363041995e-07,51.57431647927759,True,wild_yeast,4,True,9
44,44,3.5440889224630805,9.691038363041995e-07,52.17165232193379,True,wild_yeast,4,True,9
45,45,3.4772090848612924,9.691038363041995e-07,52.75771595587078,True,wild_yeast,4,True,9
46,46,3.411591323691731,9.691038363041995e-07,53.3327200967423,True,wild_yeast,4,True,9
47,47,3.347211822550573,9.691038363041995e-07,53.896873446134244,True,wild_yeast,4,True,9
0,0,0.6845210721947103,18.07199209259276,0.5276076438565471,False,none,5,False,-1
1,1,0.9797010406736467,17.329376240405505,1.278427426167514,False,none,5,False,-1
2,2,1.396202447734932,16.279617763444186,2.339770138083118,False,none,5,False,-1
3,3,1.9779462479222598,14.809518588833837,3.826066386681186,False,none,5,False,-1
4,4,2.7789887019965467,12.777552057805005,5.880369459404262,False,none,5,False,-1
5,5,3.859742337849332,10.020748341608776,8.667376369039143,False,none,5,False,-1
6,6,5.271684737341452,6.387309539919206,12.340413427383908,False,none,5,False,-1
7,7,6.969226632220253,1.9300547017858054,16.84566571570324,False,none,5,False,-1
8,8,7.522350588955358,9.536252120165764e-07,19.05922222982543,False,none,5,False,-1
9,9,7.35271393631895,9.536252120165764e-07,19.70815043118445,False,none,5,False,-1
10,10,7.186902766020066,9.536252120165764e-07,20.342444629018644,False,none,5,False,-1
11,11,7.0248308090925216,9.536252120165764e-07,20.96243483670774,False,none,5,False,-1
12,12,6.866413741482269,9.536252120165764e-07,21.56844362756281,False,none,5,False,-1
13,13,6.711569140822642,9.536252120165764e-07,22.160786300178376,False,none,5,False,-1
14,14,6.560216443540676,9.536252120165764e-07,22.739771042517862,False,none,5,False,-1
15,15,6.41227690295314,9.536252120165764e-07,23.30569909221309,False,none,5,False,-1
16,16,6.267673548257596,9.536252120165764e-07,23.858864893439943,False,none,5,False,-1
17,17,6.126331144501376,9.536252120165764e-07,24.39955625005304,False,none,5,False,-1
18,18,5.988176153417735,9.536252120165764e-07,24.928054475403172,False,none,5,False,-1
19,19,5.853136695158512,9.536252120165764e-07,25.444634538725207,False,none,5,False,-1
20,20,5.721142510321474,9.536252120165764e-07,25.949565210398735,False,none,5,False,-1
21,21,5.592124928338126,9.536252120165764e-07,26.44310918287733,False,none,5,False,-1
22,22,5.466016823797853,9.536252120165764e-07,26.925523237766257,False,none,5,False,-1
23,23,5.342752585014701,9.536252120165764e-07,27.39705836606714,False,none,5,False,-1
24,24,5.222268079939849,9.536252120165764e-07,27.857959898576368,False,none,5,False,-1
25,25,5.104500622754011,9.536252120165764e-07,28.308467633682618,False,none,5,False,-1
26,26,4.9893889412582135,9.536252120165764e-07,28.748815962110125,False,none,5,False,-1
27,27,4.876873145019474,9.536252120165764e-07,29.179233988774318,False,none,5,False,-1
28,28,4.766894694182678,9.536252120165764e-07,29.599945652088856,False,none,5,False,-1
29,29,4.659396369030114,9.536252120165764e-07,30.011169840412585,False,none,5,False,-1
30,30,4.554322240212066,9.536252120165764e-07,30.413120505929474,False,none,5,False,-1
31,31,4.4516176396327305,9.536252120165764e-07,30.80600677602166,False,none,5,False,-1
32,32,4.351229132024278,9.536252120165764e-07,31.190033062010087,False,none,5,False,-1
33,33,4.253104487142188,9.536252120165764e-07,31.565399165518436,False,none,5,False,-1
34,34,4.157192652579284,9.536252120165764e-07,31.932300382470363,False,none,5,False,-1
35,35,4.063443727208788,9.536252120165764e-07,32.29092760468048,False,none,5,False,-1
36,36,3.9718089352346353,9.536252120165764e-07,32.641467419122286,False,none,5,False,-1
37,37,3.8822406007982027,9.536252120165764e-07,32.98410220506763,False,none,5,False,-1
38,38,3.794692123180117,9.536252120165764e-07,33.31901022894968,False,none,5,False,-1
39,39,3.709117952557255,9.536252120165764e-07,33.6463657371022,False,none,5,False,-1
40,40,3.625473566302197,9.536252120165764e-07,33.966339046423585,False,none,5,False,-1
41,41,3.5437154458170324,9.536252120165764e-07,34.27909663299687,False,none,5,False,-1
42,42,3.4638010538894393,9.536252120165764e-07,34.58480121871175,False,none,5,False,-1
43,43,3.3856888125680205,9.536252120165764e-07,34.88361185590037,False,none,5,False,-1
44,44,3.309338081521343,9.536252120165764e-07,35.1756840101226,False,none,5,False,-1
45,45,3.234709136911277,9.536252120165764e-07,35.46116964098406,False,none,5,False,-1
46,46,3.161763150696347,9.536252120165764e-07,35.74021728130902,False,none,5,False,-1
47,47,3.090462170454816,9.536252120165764e-07,36.01297211432524,False,none,5,False,-1
0,0,0.6201084797427295,22.20297992095663,0.5322324429121329,False,none,6,False,-1
1,1,0.9427590755549878,21.482831946175875,1.336013630865664,False,none,6,False,-1
2,2,1.424471930785112,20.405361676809,2.538434866040109,False,none,6,False,-1
3,3,2.1331729214928354,18.815097570465305,4.31272193338944,False,none,6,False,-1
4,4,3.1543917206812235,16.512672383851083,6.880735043694912,False,none,6,False,-1
5,5,4.584290370530455,13.26621575091054,10.499928240737532,False,none,6,False,-1
6,6,6.507584195447274,8.853483205591916,15.41577020267313,False,none,6,False,-1
7,7,8.91355380951395,3.2283525178667998,21.674277567844044,False,none,6,False,-1
8,8,10.08057169732016,9.312181591050446e-07,25.54431136776182,False,none,6,False,-1
9,9,9.877320333326471,9.312181591050446e-07,26.471307905274045,False,none,6,False,-1
10,10,9.678167063209775,9.312181591050446e-07,27.379613700644477,False,none,6,False,-1
11,11,9.483029257449369,9.312181591050446e-07,28.269605613728245,False,none,6,False,-1
12,12,9.291825952660378,9.312181591050446e-07,29.141652905404914,False,none,6,False,-1
13,13,9.104477818003007,9.312181591050446e-07,29.9961173907805,False,none,6,False,-1
14,14,8.920907122238745,9.312181591050446e-07,30.83335358943874,False,none,6,False,-1
15,15,8.741037701486649,9.312181591050446e-07,31.653708872499443,False,none,6,False,-1
16,16,8.564794927603918,9.312181591050446e-07,32.457523606829646,False,none,6,False,-1
17,17,8.39210567721297,9.312181591050446e-07,33.245131296306006,False,none,6,False,-1
18,18,8.22289830134694,9.312181591050446e-07,34.0168587202568,False,none,6,False,-1
19,19,8.057102595734305,9.312181591050446e-07,34.77302606898898,False,none,6,False,-1
20,20,7.894649771660076,9.312181591050446e-07,35.51394707668547,False,none,6,False,-1
21,21,7.7354724273956705,9.312181591050446e-07,36.23992915170896,False,none,6,False,-1
22,22,7.579504520283456,9.312181591050446e-07,36.951273503919744,False,none,6,False,-1
23,23,7.42668133927366,9.312181591050446e-07,37.64827526993044,False,none,6,False,-1
24,24,7.276939478286563,9.312181591050446e-07,38.33122363459667,False,none,6,False,-1
25,25,7.130216815378846,9.312181591050446e-07,39.00040192603606,False,none,6,False,-1
26,26,6.986452475399639,9.312181591050446e-07,39.65608778594788,False,none,6,False,-1
27,27,6.8455868106322475,9.312181591050446e-07,40.29855325790301,False,none,6,False,-1
28,28,6.707561375969621,9.312181591050446e-07,40.928064900564564,False,none,6,False,-1
29,29,6.57231890475419,9.312181591050446e-07,41.5448838978786,False,none,6,False,-1
30,30,6.439803284983478,9.312181591050446e-07,42.14926616759635,False,none,6,False,-1
31,31,6.309959536001002,9.312181591050446e-07,42.74146246758329,False,none,6,False,-1
32,32,6.182733785712254,9.312181591050446e-07,43.32171849973334,False,none,6,False,-1
33,33,6.058073248210819,9.312181591050446e-07,43.890275012012545,False,none,6,False,-1
34,34,5.935926201948647,9.312181591050446e-07,44.44736789802088,False,none,6,False,-1
35,35,5.8162419681819495,9.312181591050446e-07,44.9932282952971,False,none,6,False,-1
36,36,5.698970889984876,9.312181591050446e-07,45.528082681033894,False,none,6,False,-1
37,37,5.58406431166497,9.312181591050446e-07,46.05215296596067,False,none,6,False,-1
38,38,5.471474558562321,9.312181591050446e-07,46.56565658647636,False,none,6,False,-1
39,39,5.361154917252526,9.312181591050446e-07,47.06880659494047,False,none,6,False,-1
